flip_id,flip_result,flip_date
1,"Heads","2013-05-01 00:00:00"
2,"Tails","2013-05-02 00:00:00"
3,"Tails","2013-05-03 00:00:00"
4,"Tails","2013-05-04 00:00:00"
5,"Tails","2013-05-05 00:00:00"
6,"Tails","2013-05-06 00:00:00"
7,"Heads","2013-05-07 00:00:00"
8,"Tails","2013-05-08 00:00:00"
9,"Tails","2013-05-09 00:00:00"
10,"Heads","2013-05-10 00:00:00"
11,"Tails","2013-05-11 00:00:00"
12,"Tails","2013-05-12 00:00:00"
13,"Tails","2013-05-13 00:00:00"
14,"Tails","2013-05-14 00:00:00"
15,"Heads","2013-05-15 00:00:00"
16,"Tails","2013-05-16 00:00:00"
17,"Tails","2013-05-17 00:00:00"
18,"Tails","2013-05-18 00:00:00"
19,"Heads","2013-05-19 00:00:00"
20,"Tails","2013-05-20 00:00:00"
21,"Heads","2013-05-21 00:00:00"
22,"Tails","2013-05-22 00:00:00"
23,"Tails","2013-05-23 00:00:00"
24,"Heads","2013-05-24 00:00:00"
25,"Heads","2013-05-25 00:00:00"
26,"Heads","2013-05-26 05:16:59"
27,"Heads","2013-05-27 06:53:05"
28,"Tails","2013-05-28 04:41:49"
29,"Heads","2013-05-29 04:46:42"
30,"Tails","2013-05-30 04:28:37"
31,"Tails","2013-05-31 04:44:32"
32,"Tails","2013-06-01 05:30:14"
33,"Heads","2013-06-02 04:45:20"
34,"Tails","2013-06-03 05:21:05"
35,"Heads","2013-06-04 06:26:13"
36,"Heads","2013-06-05 04:53:42"
37,"Heads","2013-06-06 05:39:24"
38,"Heads","2013-06-07 05:38:55"
39,"Heads","2013-06-08 04:47:56"
40,"Tails","2013-06-09 05:05:16"
41,"Heads","2013-06-10 03:55:58"
42,"Heads","2013-06-11 05:01:07"
43,"Tails","2013-06-12 05:01:46"
44,"Heads","2013-06-13 05:06:39"
45,"Heads","2013-06-14 04:35:51"
46,"Heads","2013-06-15 13:00:11"
47,"Tails","2013-06-16 04:44:45"
48,"Heads","2013-06-17 04:26:02"
49,"Tails","2013-06-18 04:06:53"
50,"Heads","2013-06-19 06:09:32"
51,"Heads","2013-06-20 04:30:53"
52,"Tails","2013-06-21 04:35:07"
53,"Heads","2013-06-22 05:12:34"
54,"Heads","2013-06-23 05:22:35"
55,"Tails","2013-06-24 04:59:58"
56,"Tails","2013-06-25 05:04:00"
57,"Heads","2013-06-26 04:55:48"
58,"Tails","2013-06-27 06:38:14"
59,"Tails","2013-06-28 07:11:25"
60,"Tails","2013-06-29 03:57:08"
61,"Heads","2013-06-30 11:08:54"
62,"Heads","2013-07-01 04:57:44"
63,"Heads","2013-07-02 04:35:01"
64,"Heads","2013-07-03 04:36:38"
65,"Heads","2013-07-04 08:17:31"
66,"Heads","2013-07-05 04:49:04"
67,"Heads","2013-07-06 05:18:43"
68,"Heads","2013-07-07 09:47:13"
69,"Heads","2013-07-08 04:34:31"
70,"Heads","2013-07-09 07:09:05"
71,"Heads","2013-07-10 13:35:34"
72,"Tails","2013-07-11 12:41:02"
73,"Heads","2013-07-12 10:45:28"
74,"Tails","2013-07-13 20:33:13"
75,"Tails","2013-07-14 10:11:23"
76,"Tails","2013-07-15 12:26:28"
77,"Tails","2013-07-16 11:28:11"
78,"Heads","2013-07-17 07:39:32"
79,"Tails","2013-07-18 19:29:38"
80,"Tails","2013-07-19 06:59:24"
81,"Tails","2013-07-20 06:26:54"
82,"Tails","2013-07-21 07:57:07"
83,"Tails","2013-07-22 09:29:57"
84,"Tails","2013-07-23 09:43:19"
85,"Heads","2013-07-24 09:53:23"
86,"Heads","2013-07-25 15:23:36"
87,"Tails","2013-07-26 07:49:18"
88,"Tails","2013-07-27 00:00:00"
89,"Tails","2013-07-28 12:14:34"
90,"Tails","2013-07-29 04:35:02"
91,"Tails","2013-07-30 14:52:22"
92,"Tails","2013-07-31 12:32:44"
93,"Heads","2013-08-01 13:20:26"
94,"Tails","2013-08-02 04:50:28"
95,"Heads","2013-08-03 05:16:11"
96,"Heads","2013-08-04 09:07:30"
97,"Heads","2013-08-05 09:06:13"
98,"Heads","2013-08-06 10:07:03"
99,"Heads","2013-08-07 04:51:21"
100,"Heads","2013-08-08 07:18:46"
101,"Heads","2013-08-09 12:12:51"
102,"Tails","2013-08-10 04:57:48"
103,"Tails","2013-08-11 12:03:19"
104,"Heads","2013-08-12 04:11:16"
105,"Tails","2013-08-13 14:13:36"
106,"Tails","2013-08-14 04:19:33"
107,"Tails","2013-08-15 04:23:53"
108,"Heads","2013-08-16 07:49:38"
109,"Heads","2013-08-17 08:21:28"
110,"Tails","2013-08-18 05:58:59"
111,"Heads","2013-08-19 14:21:38"
112,"Heads","2013-08-20 05:04:23"
113,"Heads","2013-08-21 13:45:14"
114,"Heads","2013-08-22 16:06:44"
115,"Tails","2013-08-23 13:37:26"
116,"Heads","2013-08-24 05:17:24"
117,"Tails","2013-08-25 11:12:32"
118,"Tails","2013-08-26 13:49:39"
119,"Tails","2013-08-27 13:51:35"
120,"Heads","2013-08-28 14:41:10"
121,"Heads","2013-08-29 14:12:30"
122,"Heads","2013-08-30 14:09:59"
123,"Heads","2013-08-31 04:14:47"
124,"Heads","2013-09-01 12:31:21"
125,"Tails","2013-09-02 08:47:48"
126,"Heads","2013-09-03 04:19:51"
127,"Tails","2013-09-04 15:23:09"
128,"Heads","2013-09-05 13:59:09"
129,"Heads","2013-09-06 15:58:59"
130,"Tails","2013-09-07 08:13:19"
131,"Heads","2013-09-08 06:56:08"
132,"Heads","2013-09-09 14:23:57"
133,"Heads","2013-09-10 13:45:08"
134,"Heads","2013-09-11 09:11:43"
135,"Heads","2013-09-12 10:05:27"
136,"Tails","2013-09-13 09:44:01"
137,"Tails","2013-09-14 07:41:30"
138,"Heads","2013-09-15 10:36:51"
139,"Tails","2013-09-16 09:49:55"
140,"Tails","2013-09-17 09:51:22"
141,"Tails","2013-09-18 14:34:23"
142,"Heads","2013-09-19 09:06:04"
143,"Tails","2013-09-20 04:13:44"
144,"Tails","2013-09-21 10:47:00"
145,"Heads","2013-09-22 06:26:28"
146,"Heads","2013-09-23 04:03:19"
147,"Heads","2013-09-24 09:41:21"
148,"Heads","2013-09-25 09:58:41"
149,"Heads","2013-09-26 09:16:11"
150,"Heads","2013-09-27 14:34:34"
151,"Tails","2013-09-28 12:10:45"
152,"Heads","2013-09-29 06:53:07"
153,"Heads","2013-09-30 04:20:25"
154,"Heads","2013-10-01 04:14:25"
155,"Tails","2013-10-02 04:11:27"
156,"Tails","2013-10-03 03:54:04"
157,"Heads","2013-10-04 04:43:16"
158,"Tails","2013-10-05 04:41:41"
159,"Heads","2013-10-06 08:59:00"
160,"Tails","2013-10-07 04:23:10"
161,"Tails","2013-10-08 10:17:54"
162,"Heads","2013-10-09 04:39:02"
163,"Tails","2013-10-10 04:21:55"
164,"Heads","2013-10-11 05:05:58"
165,"Heads","2013-10-12 06:44:16"
166,"Tails","2013-10-13 07:49:32"
167,"Tails","2013-10-14 04:40:35"
168,"Tails","2013-10-15 04:06:35"
169,"Heads","2013-10-16 04:12:37"
170,"Tails","2013-10-17 04:26:52"
171,"Tails","2013-10-18 04:34:02"
172,"Heads","2013-10-19 09:14:44"
173,"Heads","2013-10-20 12:36:13"
174,"Tails","2013-10-21 04:27:17"
175,"Tails","2013-10-22 04:21:58"
176,"Tails","2013-10-23 04:43:03"
177,"Heads","2013-10-24 04:04:11"
178,"Heads","2013-10-25 04:03:45"
179,"Heads","2013-10-26 07:31:39"
180,"Tails","2013-10-27 13:02:17"
181,"Heads","2013-10-28 04:26:45"
182,"Tails","2013-10-29 09:06:10"
183,"Tails","2013-10-30 14:38:48"
184,"Tails","2013-10-31 04:02:35"
185,"Heads","2013-11-01 14:21:25"
186,"Heads","2013-11-02 17:53:46"
187,"Heads","2013-11-03 05:12:08"
188,"Heads","2013-11-04 07:55:39"
189,"Heads","2013-11-05 16:07:58"
190,"Heads","2013-11-06 09:09:16"
191,"Tails","2013-11-07 15:27:00"
192,"Heads","2013-11-08 04:18:24"
193,"Heads","2013-11-09 09:55:55"
194,"Heads","2013-11-10 09:57:24"
195,"Heads","2013-11-11 04:45:14"
196,"Tails","2013-11-12 11:37:59"
197,"Heads","2013-11-13 04:01:16"
198,"Heads","2013-11-14 09:58:07"
199,"Tails","2013-11-15 04:01:29"
200,"Tails","2013-11-16 05:25:29"
201,"Tails","2013-11-17 07:31:59"
202,"Heads","2013-11-18 04:04:19"
203,"Tails","2013-11-19 04:19:56"
204,"Tails","2013-11-20 04:03:51"
205,"Heads","2013-11-21 04:15:39"
206,"Tails","2013-11-22 04:13:02"
207,"Heads","2013-11-23 09:46:49"
208,"Heads","2013-11-24 16:01:00"
209,"Heads","2013-11-25 04:29:44"
210,"Heads","2013-11-26 13:23:23"
211,"Tails","2013-11-27 17:49:36"
212,"Heads","2013-11-28 07:59:15"
213,"Heads","2013-11-29 06:43:45"
214,"Heads","2013-11-30 06:45:20"
215,"Heads","2013-12-01 10:41:40"
216,"Tails","2013-12-02 04:25:50"
217,"Heads","2013-12-03 14:29:02"
218,"Heads","2013-12-04 04:47:43"
219,"Heads","2013-12-05 04:53:52"
220,"Tails","2013-12-06 12:52:30"
221,"Tails","2013-12-07 12:55:13"
222,"Heads","2013-12-08 04:46:49"
223,"Tails","2013-12-09 04:50:22"
224,"Tails","2013-12-10 04:30:07"
225,"Heads","2013-12-11 14:43:32"
226,"Heads","2013-12-12 04:18:33"
227,"Tails","2013-12-13 04:42:59"
228,"Heads","2013-12-14 06:46:40"
229,"Tails","2013-12-15 05:15:42"
230,"Tails","2013-12-16 04:32:52"
231,"Heads","2013-12-17 04:21:51"
232,"Heads","2013-12-18 09:00:32"
233,"Tails","2013-12-19 09:46:42"
234,"Heads","2013-12-20 15:53:30"
235,"Tails","2013-12-21 04:57:19"
236,"Tails","2013-12-22 11:19:30"
237,"Heads","2013-12-23 10:50:51"
238,"Tails","2013-12-24 16:48:39"
239,"Heads","2013-12-25 11:26:48"
240,"Heads","2013-12-26 06:50:59"
241,"Heads","2013-12-27 13:31:42"
242,"Heads","2013-12-28 08:41:51"
243,"Heads","2013-12-29 11:03:50"
244,"Tails","2013-12-30 04:17:47"
245,"Heads","2013-12-31 15:37:57"
246,"Heads","2014-01-01 05:25:11"
247,"Heads","2014-01-02 04:37:09"
248,"Heads","2014-01-03 04:36:55"
249,"Heads","2014-01-04 04:58:24"
250,"Heads","2014-01-05 11:01:40"
251,"Heads","2014-01-06 02:29:29"
252,"Tails","2014-01-07 04:26:16"
253,"Tails","2014-01-08 04:10:39"
254,"Heads","2014-01-09 04:07:25"
255,"Heads","2014-01-10 04:51:19"
256,"Heads","2014-01-11 05:26:41"
257,"Tails","2014-01-12 15:08:01"
258,"Heads","2014-01-13 04:19:39"
259,"Tails","2014-01-14 14:55:57"
260,"Heads","2014-01-15 09:31:08"
261,"Tails","2014-01-16 09:12:52"
262,"Tails","2014-01-17 15:42:33"
263,"Heads","2014-01-18 05:16:43"
264,"Heads","2014-01-19 11:07:02"
265,"Heads","2014-01-20 13:43:49"
266,"Heads","2014-01-21 04:31:50"
267,"Heads","2014-01-22 04:57:23"
268,"Heads","2014-01-23 04:41:11"
269,"Heads","2014-01-24 04:29:46"
270,"Heads","2014-01-25 07:35:55"
271,"Tails","2014-01-26 15:52:49"
272,"Tails","2014-01-27 04:35:32"
273,"Tails","2014-01-28 04:27:55"
274,"Tails","2014-01-29 04:41:28"
275,"Heads","2014-01-30 04:11:51"
276,"Heads","2014-01-31 03:52:21"
277,"Tails","2014-02-01 06:45:28"
278,"Tails","2014-02-02 05:22:23"
279,"Tails","2014-02-03 04:32:04"
280,"Tails","2014-02-04 04:51:42"
281,"Heads","2014-02-05 04:10:00"
282,"Heads","2014-02-06 04:44:56"
283,"Tails","2014-02-07 04:18:16"
284,"Tails","2014-02-08 06:11:31"
285,"Tails","2014-02-09 06:37:40"
286,"Heads","2014-02-10 14:08:43"
287,"Tails","2014-02-11 14:25:28"
288,"Heads","2014-02-12 04:52:05"
289,"Tails","2014-02-13 09:00:39"
290,"Heads","2014-02-14 06:42:05"
291,"Tails","2014-02-15 06:58:27"
292,"Tails","2014-02-16 14:53:56"
293,"Heads","2014-02-17 04:41:23"
294,"Heads","2014-02-18 04:39:17"
295,"Tails","2014-02-19 09:54:44"
296,"Tails","2014-02-20 15:08:30"
297,"Tails","2014-02-21 04:08:38"
298,"Heads","2014-02-22 04:21:35"
299,"Tails","2014-02-23 07:59:44"
300,"Heads","2014-02-24 15:11:09"
301,"Heads","2014-02-25 14:41:11"
302,"Tails","2014-02-26 15:52:05"
303,"Tails","2014-02-27 13:49:36"
304,"Heads","2014-02-28 16:06:28"
305,"Heads","2014-03-01 04:48:57"
306,"Tails","2014-03-02 05:03:04"
307,"Tails","2014-03-03 09:42:02"
308,"Heads","2014-03-04 20:44:00"
309,"Tails","2014-03-05 15:19:23"
310,"Tails","2014-03-06 04:33:53"
311,"Heads","2014-03-07 12:59:23"
312,"Heads","2014-03-08 05:29:50"
313,"Tails","2014-03-09 07:46:48"
314,"Tails","2014-03-10 14:01:05"
315,"Heads","2014-03-11 09:29:45"
316,"Tails","2014-03-12 09:07:27"
317,"Heads","2014-03-13 15:36:48"
318,"Heads","2014-03-14 13:51:00"
319,"Heads","2014-03-15 06:56:13"
320,"Tails","2014-03-16 06:13:54"
321,"Heads","2014-03-17 13:56:39"
322,"Heads","2014-03-18 04:05:17"
323,"Heads","2014-03-19 13:46:34"
324,"Heads","2014-03-20 09:50:47"
325,"Tails","2014-03-21 14:54:13"
326,"Tails","2014-03-22 05:33:22"
327,"Heads","2014-03-23 05:09:49"
328,"Tails","2014-03-24 09:59:38"
329,"Tails","2014-03-25 14:27:16"
330,"Heads","2014-03-26 09:41:32"
331,"Heads","2014-03-27 04:21:59"
332,"Tails","2014-03-28 15:17:24"
333,"Heads","2014-03-29 05:14:12"
334,"Tails","2014-03-30 07:52:04"
335,"Heads","2014-03-31 14:06:10"
336,"Heads","2014-04-01 09:01:00"
337,"Heads","2014-04-02 07:29:39"
338,"Heads","2014-04-03 04:20:11"
339,"Tails","2014-04-04 06:27:43"
340,"Heads","2014-04-05 04:44:56"
341,"Heads","2014-04-06 05:27:24"
342,"Tails","2014-04-07 04:07:55"
343,"Heads","2014-04-08 04:31:38"
